url,name,dev,description,genre,status,publisher,release_date,rating,rating_count,average_session,nsfw,thumbnail,tags,platforms,languages,inputs,made_with,safe_virus,notes
https://himebee.itch.io/dark-roast-romance,Dark Roast Romance,HimeBee,"Story Description: You've been looking for love for a very long time, downloading dating app after dating app, but to no avail.",Visual Novel,Released,N/A,N/A,4.9,91,N/A,No,https://img.itch.zone/aW1nLzI1NDgzMTEwLnBuZw==/original/ZfMEi7.png,"['Female Protagonist', 'josei', 'No AI', 'Otome', 'Romance', 'Yandere']","['Windows', 'macOS', 'Linux']",[],[],[],?,
https://limelessstudio.itch.io/graveyard,Graveyard,Limeless Studio,"On a quiet night, he is given a simple task: bury three bodies before sunrise.",Simulation,Released,N/A,N/A,5.0,4,N/A,No,https://img.itch.zone/aW1nLzI2MTgxNjI3LnBuZw==/original/RMHu%2Bv.png,"['Atmospheric', 'Creepy', 'Dark', 'Horror', 'Psychological Horror', 'Scary', 'Short', 'Spooky', 'Walking simulator']",[],[],[],[],?,
https://spiderzone.itch.io/i-got-turned-into-a-girl,i got turned into a girl and this yuri death angel will only turn me back if i can find all the hidden props,spiders,A stupid horny prop hunt game about becoming a girl and making RPG Maker games in the 2000s.,Adventure,Released,N/A,N/A,4.7,76,A few minutes,Yes,https://img.itch.zone/aW1nLzI1ODczOTY3LnBuZw==/original/6DnRPZ.png,"['Female Protagonist', 'Gender', 'Hidden Object', 'Lesbian', 'LGBT', 'RPG Maker', 'Short', 'Transgender', 'Yuri']","['HTML5', 'Windows', 'macOS', 'Linux']",['English'],['Keyboard'],"['RPG Maker', 'EasyRPG']",?,
https://christopher-elliot.itch.io/scp-3008-infinite-store,SCP-3008 Infinite Store,christopher elliot,An observation-driven psychological horror set inside an endless furniture superstore.,Adventure,Released,N/A,N/A,4.6,9,N/A,No,https://img.itch.zone/aW1nLzI2MjE0MzMwLmpwZw==/original/4gmDvM.jpg,"['Atmospheric', 'Dark', 'Horror', 'Psychological Horror', 'Thriller']",['Windows'],[],[],[],?,
https://siofragames.itch.io/scattered-wings,Scattered Wings,Jacob Marks,You're driving home.,N/A,Released,N/A,N/A,4.0,3,N/A,No,https://img.itch.zone/aW1nLzI1MDQ5NzA4LnBuZw==/original/J%2B0LaM.png,"['Creepy', 'First-Person', 'lynchian', 'Narrative', 'PSX (PlayStation)', 'Retro', 'Short', 'Spooky', 'Surreal', 'Walking simulator']","['Windows', 'macOS']",[],[],[],?,
https://struc2ture.itch.io/fish-bone,Fish Bone,"struc_ture, Deformacle",Salt.,Role Playing,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MjQyMjA3LnBuZw==/original/XhpdF8.png,"['3D', 'Atmospheric', 'Retro', 'Story Rich']","['Windows', 'macOS', 'Linux']",[],[],[],?,
https://frozen-iris.itch.io/lock,攻略那个不良少年！,Frozen iris,✨此游戏已完结，包含200+原创cg（含差分）。通关全结局时长约两小时。 ⚠︎ 请注意，这里有 yandere、校园霸凌、暴力虐待行为、病态情感、过激描写、辱骂语言、可怕的笑话、断肢 。如果您不擅长或容易受到影响，谨慎游玩。 ■ 简介： “GO！攻略那个不良少年吧！” ——你的班级转学来了暴力的不良少年。 而青梅竹马鼓励你与不良转校生更进一步。 …… …… 骗人！LOVE LOVE的校园恋爱喜剧故...,Visual Novel,Released,N/A,N/A,5.0,5,N/A,No,https://img.itch.zone/aW1nLzI1ODg0MTE4LnBuZw==/original/EZaCYo.png,"['chinese', 'Comedy', 'Dating Sim', 'Gay', 'Multiple Endings', 'Otome', 'Yandere']","['Windows', 'macOS', 'Android']",[],[],[],?,
https://daynab.itch.io/co-driver,Co-Driver,"Daynab, GivenKittens, NateMasterFlash",Help your driver get to the finish line in this Typing Of The Dead style racing game! Type pace notes in time to get through turns and obstacles.,Racing,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MjUxODI4LnBuZw==/original/6brVIU.png,"['3D', 'Godot', 'No AI', 'rally', 'Typing']","['HTML5', 'Windows', 'Linux']",[],[],['Godot'],?,
https://team-moritz-cpc.itch.io/punch-chess,Punch Chess,Team Moritz CPC,Team Moritz proudly presents the conversion of Kamaleon70's addictive Atari VCS game: https://kamaleon70.,Action,Released,N/A,N/A,5.0,2,N/A,No,https://img.itch.zone/aW1nLzI1MTE5NjQ2LnBuZw==/original/5icVNJ.png,"['8-Bit', 'amstrad', 'Amstrad CPC', 'cpc', 'Retro']",['HTML5'],[],[],[],?,
https://e6atejib-hobn4kob.itch.io/devastate,devastate,E6ATeJIb_HoBN4KoB,N/A,N/A,Released,N/A,N/A,5.0,5,N/A,No,https://img.itch.zone/aW1nLzI2MDgyMTI2LnBuZw==/original/E925aI.png,[],['HTML5'],[],[],[],?,
https://bigbeefysharkbaby.itch.io/ratgame,Its probably best to wish for something achievable.,BigbeefySharkBabyyy ♡,I made this for the low poly rat jam.,Simulation,Released,N/A,N/A,5.0,2,N/A,No,https://img.itch.zone/aW1nLzI2MjYzMjMzLnBuZw==/original/ZBSKWn.png,"['Casual', 'Character Customization', 'Cozy', 'Cute', 'Dress Up', 'Godot', 'Idle', 'Low-poly', 'No AI', 'Retro']",['HTML5'],[],[],['Godot'],?,
https://onetoonegames.itch.io/the-hermitage,The Hermitage,onetoonegames,You’re a paranormal investigator searching for answers.,Adventure,Released,N/A,N/A,4.5,6,About a half-hour,No,https://img.itch.zone/aW1nLzIzMDUyMzQ3LmpwZw==/original/cQENfQ.jpg,"['Anime', 'Atmospheric', 'Creepy', 'Dark', 'Ghosts', 'Halloween', 'Horror', 'Singleplayer', 'supernatural', 'Third Person']",['Windows'],[],"['Keyboard', 'Mouse', 'Gamepad (any)']",[],?,
https://redorange.itch.io/waste-crusher,Waste Crusher,"RedOrange, benedictzir, subdvd2, dVIN*CE_gamedev, lettucelazuli",Waste Crusher is a puzzle game where you work at waste management site and you need to strategically fit waste into a landfill.,Puzzle,Released,N/A,N/A,5.0,1,A few minutes,No,https://img.itch.zone/aW1nLzI2MjUxMDU4LnBuZw==/original/vnPoyS.png,"['2D', 'Cozy', 'Godot', 'Management', 'No AI', 'Pixel Art', 'Relaxing', 'Short']",['HTML5'],['English'],"['Keyboard', 'Mouse']","['Aseprite', 'Godot']",?,
https://blasin.itch.io/black-hole-gun,Black Hole Gun,Blasin,"You are a paralyzed astronaut stranded in deep space — you can’t jump or walk, and your only hope is a mysterious black hole gun.",Adventure,Released,N/A,N/A,4.1,13,N/A,No,https://img.itch.zone/aW1nLzIxODM3OTQ1LnBuZw==/original/ZDzT6R.png,"['astronaut', 'Difficult', 'Space']","['HTML5', 'Windows', 'macOS', 'Android']",[],[],['Unity'],?,
https://valgardkvlt.itch.io/in-a-silent-night,In a Silent Night,"Valgard, DarioGiordano, mikko","Survive the Nuclear Winter In a not-so-distant future, the last remnants of humanity struggle to survive a freezing nuclear winter.",Visual Novel,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MjgyODY2LnBuZw==/original/SkoWyN.png,"['Atmospheric', 'Horror', 'Mystery', 'Post-apocalyptic', 'Retro', 'Short']",['Windows'],[],[],[],?,
https://avdossow.itch.io/not-just-this,Not Just This,A. V. Dossow,- 2044 The justice system has been changed to make trials easier and faster.,Simulation,Released,N/A,N/A,4.6,46,About an hour,No,https://img.itch.zone/aW1nLzI1NjQwNzkxLnBuZw==/original/OZW4Aw.png,"['Atmospheric', 'Creepy', 'Horror', 'Indie', 'Narrative', 'Point & Click', 'RPG Maker', 'RPG Maker MZ', 'Singleplayer']","['HTML5', 'Windows', 'macOS']","['English', 'Spanish; Latin America']","['Keyboard', 'Mouse', 'Joystick', 'Touchscreen']",['RPG Maker'],?,
https://olehkozina.itch.io/white-silence,White Silence,O'Kayne Games,"Lost in a cold forest at night, you search for warmth, food, and a place to rest.",Survival,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MTkxMjQ1LnBuZw==/original/9Hp9pe.png,"['Dark', 'Exploration', 'First-Person', 'Forest', 'Mystery', 'Short', 'Singleplayer', 'Survival Horror', 'Unreal Engine']","['Windows', 'macOS']",[],[],[],?,
https://ajbstudio.itch.io/marthas-dolls-2-demo,Martha's Dolls 2 ( DEMO ),AJB GAMES STUDIO,"After the chilling events of Chapter 1, the legend of Martha and her porcelain collection has only grown darker.",Adventure,Released,N/A,N/A,4.8,26,N/A,No,https://img.itch.zone/aW1nLzI1NzAwMzYwLnBuZw==/original/KhCs44.png,"['3D', 'Atmospheric', 'Horror', 'Psychological Horror', 'Short', 'Singleplayer']",['Windows'],[],[],"['Unity', 'Blender', 'Adobe Photoshop', 'Audacity', 'FL Studio']",?,
https://mathew20024.itch.io/dugtoodeep,DugTooDeep,"Mathew20024, Jiří Šašek",Dug Too Deep is a short atmospheric horror game set deep underground in an abandoned mine where darkness is more than the absence of light.,N/A,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2Mjc0MTEwLnBuZw==/original/LgaQ6q.png,"['2D', 'Atmospheric', 'Horror', 'Multiple Endings', 'Pixel Art', 'Scary', 'Short', 'Singleplayer']",['Windows'],[],[],['Unity'],?,
https://lunarxdev.itch.io/album-xoxo,Album: XOXO,LunarX,"Note: This game was created in about a week for a game jam, so it's still a bit rough around the edges.",N/A,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MDkwMzIxLnBuZw==/original/WORQqj.png,"['Anime', 'Creepy', 'Cute', 'minigames', 'pink', 'Pixel Art', 'Yandere']","['HTML5', 'Windows']",[],[],['GameMaker'],?,
https://marcelkress.itch.io/the-field,The Field,Marcelkress,N/A,N/A,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MjEwMjAzLmpwZw==/original/9IomJw.jpg,['Horror'],"['Windows', 'macOS']",[],[],[],?,
https://mario-armao-ferreira.itch.io/vicecityblues-zx-spectrum,ViceCityBlues - ZX Spectrum,Mario Armao Ferreira,"Live the story of police officer Alex Reed, a Cop in Vice City who sees itself involved on a case that will change it's life forever.",Adventure,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MDg4MTE2LnBuZw==/original/%2BmLlrd.png,"['mario-armao-ferreira', 'police', 'Retro', 'Singleplayer', 'softimar', 'spectrum', 'ZX Spectrum']",[],[],[],[],?,
https://antharuu.itch.io/station-9,Station 9,Antharuu,[ STATION 9 // BRIEFING ] LA STATION EST ENCORE ACTIVE.,Adventure,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MjQ2MTcyLnBuZw==/original/bDScKF.png,"['Atmospheric', 'Dungeon Crawler', 'Godot', 'Pixel Art', 'PSX (PlayStation)', 'Roguelike', 'Roguelite', 'Sci-fi', 'Singleplayer']","['Windows', 'Linux']",[],[],[],?,
https://zabubek-ugabuga.itch.io/pursued,Pursued,zabubek ugabuga,PURSUED Pursued is a first-person horror game set in an old basement.,Survival,Released,N/A,N/A,5.0,2,About a half-hour,No,https://img.itch.zone/aW1nLzI2MTkzMzYyLmpwZw==/original/nmqYFb.jpg,"['Atmospheric', 'Creepy', 'Escape Game', 'First-Person', 'Horror', 'Psychological Horror', 'Scary', 'Singleplayer', 'Survival Horror']",[],['English'],['Keyboard'],[],?,
https://beauvdalen.itch.io/train-to-nowhere,TRAIN TO NOWHERE.,Beau Van Dalen,FULLY VOICED UPDATE COMING SOON!!! A short & sweet visual novel about coming out to a stranger on a fantastical train.,Visual Novel,Released,N/A,N/A,4.9,11,N/A,No,https://img.itch.zone/aW1nLzI1OTc1NjEyLnBuZw==/original/a5Si5P.png,"['Amare', 'Atmospheric', ""Boys' Love"", 'Gay', 'LGBT', 'LGBTQIA', 'Queer', ""Ren'Py"", 'Short', 'Transgender']","['HTML5', 'Windows', 'Linux']",[],[],"[""Ren'Py""]",?,
https://narratividigitali.itch.io/on-constant-delay,On Constant Delay,Narrativi Digitali,On Constant Delay is a narrative-driven educational game that explores the daily struggles of living with Obsessive-Compulsive Disorder (OCD).,Adventure,Released,N/A,24 October 2024 @ 22:00 UTC,4.8,18,About a half-hour,No,https://img.itch.zone/aW1nLzE4MzA1NTQwLnBuZw==/original/39oRda.png,"['3D', 'Atmospheric', 'edugames', 'gamedevchampions', 'mentalhealt', 'ocd', 'Short', 'story']",['HTML5'],"['English', 'Italian']","['Mouse', 'Touchscreen']",['Godot'],?,
https://logikleaf.itch.io/be-gareful,Be GareFul!,LogikLeaf,"/!\ There is no tutorial in the game, please read the Guide in the Download section before playing! /!\ Be GareFul! is a tactical turn-based game where you play as station agents defending a train ...",Strategy,Released,N/A,N/A,5.0,3,N/A,No,https://img.itch.zone/aW1nLzI2MTg3ODM3LnBuZw==/original/WQcbj6.png,"['2D', 'Endless', 'Funny', 'Roguelike', 'Singleplayer', 'Tactical', 'Trains', 'Turn-based', 'Turn-based Strategy']","['HTML5', 'Windows']",[],[],['GameMaker'],?,
https://justepyx.itch.io/beersuckers,C64 AmiRun and the Alien Beersuckers,JustEpyx,Devlab/TSA is proud to present our Commodore 64 game Amirun and the alien beerscuckers .,Action,Released,N/A,N/A,4.4,8,A few seconds,No,https://img.itch.zone/aW1nLzI0OTYzNTQ4LnBuZw==/original/LQefwv.png,"['2D', 'Arcade', 'Commodore 64', 'Homebrew', 'Remake', 'Retro', 'Singleplayer']",[],['English'],"['Keyboard', 'Gamepad (any)', 'Joystick']",[],?,
https://stepanoff.itch.io/algorithm,Algorithm,Stepanoff Games,"One night, a Shaman set out to possess a creature – but accidentally ended up… inside a tourist’s smartphone.",Puzzle,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MjQ5NzcyLnBuZw==/original/Rdpc0C.png,"['2D', 'Endless', 'Singleplayer', 'Unity']","['HTML5', 'Windows']",[],[],['Unity'],?,
https://tokuretro.itch.io/doctor-la-mort,Doctor La Mort,TokuSoft,"SINOPSIS SPANISH En una oscura época de la Peste en Alemania, los hombres temían salir de sus casas.",Platformer,Released,N/A,N/A,4.7,3,N/A,No,https://img.itch.zone/aW1nLzI1ODQzMDQwLnBuZw==/original/jGPRbH.png,"['Pixel Art', 'Retro', 'ZX Spectrum']",[],[],[],[],?,
https://retromodeler64.itch.io/flappy-bird-64,Flappy Bird 64,RetroModeler64,"A 3D demake of the Flappy Bird mobile game, created with the Pyrite64 tool for developing games for the N64.",N/A,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MTM0ODM5LnBuZw==/original/%2B1GcQz.png,"['3D', 'Flappy Bird', 'n64']",[],[],[],[],?,
https://elchano.itch.io/idle-death-gamble,Idle Death Gamble - Hakari Simulator,Mr.Polypus,Domain expansion.,Interactive Fiction,Released,N/A,N/A,5.0,2,A few minutes,No,https://img.itch.zone/aW1nLzI2MDE5OTE5LnBuZw==/original/CpP%2FeA.png,"['2D', 'Fangame', 'jujutsu-kaisen', 'Manga', 'satire']",['HTML5'],['English'],"['Mouse', 'Touchscreen']",['Scratch'],?,
https://aug81074.itch.io/yumefabricatedyume,夢fabricated夢,Aug,"夢fabricated夢 (Yume Fabricated Yume) is a game where you explore rooms based on the things I love, admire, imagine, and more.",Adventure,Released,N/A,N/A,4.5,11,A few minutes,No,https://img.itch.zone/aW1nLzI1ODQ3MjkzLmdpZg==/original/gkMdW1.gif,"['3D', 'artgame', 'Atmospheric', 'Creepy', 'First-Person', 'Horror', 'Short', 'soup', 'Walking simulator', 'weird']",['Windows'],"['English', 'Japanese']","['Keyboard', 'Mouse']",[],?,
https://ulsan.itch.io/evn-overtake-v10-test,OVERTAKE EVN,ulsan,controls: wasd or arrow keys space for quick restart This project was made for learning purposes.,Racing,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MjcwNzk0LmdpZg==/original/Q0hNBQ.gif,"['3D', 'Arcade', 'Pixel Art', 'PSX (PlayStation)', 'Retro']",['HTML5'],[],[],['Godot'],?,
https://junixx.itch.io/strayintovoid-exit,Stray Into Void: Exit,Junix,"Stray Into Void is a horror series focused on finding a way out while the story slowly unfolds throughout your journey In this series, you play as a young boy forced to find way for an escape in or...",Horror,Released,N/A,N/A,4.3,46,A few minutes,No,https://img.itch.zone/aW1nLzI1NzE3MzQ2LnBuZw==/original/CxAJ4m.png,"['3D', 'Atmospheric', 'Creepy', 'First-Person', 'Horror', 'Short']",['Windows'],"['German', 'English', 'Spanish; Castilian', 'French', 'Indonesian', 'Portuguese (Brazil)']","['Keyboard', 'Mouse']",[],?,
https://kultisti.itch.io/dice-of-dusk,Dice of Dusk,Kultisti,you got trapped insidethe manor of thousand dice! .,Roguelike,Released,N/A,N/A,4.7,64,N/A,No,https://img.itch.zone/aW1nLzI2MjczMTg2LmdpZg==/original/FZaoBB.gif,"['2D', 'Cute', 'Deck Building', 'Dice', 'Endless', 'Fantasy', 'Mouse only', 'Pixel Art', 'Roguelike', 'Roguelite']","['HTML5', 'Windows']",[],[],['GameMaker'],?,
https://dorcat.itch.io/somniscape,Somniscape,"Dorcat Games, ThneebDev, Forgotten Dawn, Juice_Baby, dangalletti",Dream for as long as you want.,Platformer,Released,N/A,N/A,4.9,7,About a half-hour,No,https://img.itch.zone/aW1nLzI2Mjc3MzI3LnBuZw==/original/txGFLk.png,"['3D', 'Abstract', 'Atmospheric', 'Exploration', 'First-Person', 'Singleplayer', 'Walking simulator', 'weird']","['Windows', 'Linux']","['Arabic', 'German', 'English', 'French', 'Italian', 'Norwegian Bokmål', 'Polish', 'Russian', 'Swedish', 'Ukrainian']","['Keyboard', 'Mouse', 'Gamepad (any)']",['Godot'],?,
https://colby-o.itch.io/wrong-floor,Wrong Floor,"Colby-O, SmoekyTheKittyCat",Content Warning: This game contains jumpscares and flashing lights.,Horror,Released,N/A,N/A,5.0,2,N/A,No,https://img.itch.zone/aW1nLzI2Mjc1MjgwLmpwZw==/original/U7CUDC.jpg,"['Exploration', 'First-Person', 'Horror', 'Low-poly', 'PSX (PlayStation)', 'Psychological Horror', 'Singleplayer', 'Story Rich', 'Unity', 'Walking simulator']","['HTML5', 'Windows']",[],[],"['Unity', 'Blender', 'GIMP', 'Audacity']",?,
https://agonium.itch.io/stagnmare,Stagnmare,"Agonium, LemoxEgg","Stagnmare [Stagn-mare: Rare incurable disease that stagnates the flow of dreams, causing major decay of physical and cognitive functions.",Horror,Released,N/A,N/A,5.0,5,N/A,No,https://img.itch.zone/aW1nLzI2MjM4MjA1LnBuZw==/original/FubJEL.png,"['Atmospheric', 'Creepy', 'First-Person', 'Godot', 'Horror', 'Indie', 'Low-poly', 'No AI', 'Short', 'Singleplayer']","['Windows', 'Linux']",[],[],[],?,
https://spiralginga.itch.io/demoiko,デモにいこ！,SpiralGinga,デモに行くショートショートゲーム。ブラウザ上で動作します。 PCなら十字キー、スマホではフリックで移動できます。文字送りも同様です。 明確な終わりはありません。飽きたり満足したらタブを落としてください。 素材はAnna Anne AnthropyさんのNothin' Fancy Tilesethttps://w.,N/A,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MzE3MTkzLnBuZw==/original/LkPgA6.png,['Bitsy'],['HTML5'],[],[],['bitsy'],?,
https://goat-shaped-chair.itch.io/inside-the-mind-of-irene-moroz,Inside The Mind Of Irene Moroz,Goat Shaped Chair,I promise there is a way to break the loop.,Horror,Released,N/A,N/A,5.0,2,N/A,No,https://img.itch.zone/aW1nLzI2MjcwMjc1LnBuZw==/original/YQznOA.png,"['Atmospheric', 'First-Person', 'Horror', 'Liminal space', 'No AI', 'Psychological Horror', 'Retro', 'Short']",['HTML5'],[],[],['GDevelop'],?,
https://eliglitch67.itch.io/five-nights-of-a-transformee,Five Nights Of A Transformee,EliGlitch67,THIS FNAF FANGAME CONTAINS THE FOLLOWING: JUMPSCARES * FLASHING LIGHTS/SCREEN EFFECTS ** MOMENTS OF STRESS (Whether depicted in text or mentally in gameplay) CUTENESS A DIFFICULT NIGHT 5 (cause thi...,Horror,Released,N/A,N/A,4.0,1,A few minutes,No,https://img.itch.zone/aW1nLzI2MTgyNTg0LnBuZw==/original/l03RVw.png,"['Fangame', ""Five Nights at Freddy's"", 'Horror', 'Pixel Art', 'Point & Click', 'Singleplayer', 'storygame', 'transformation']",['HTML5'],[],"['Keyboard', 'Mouse']",['Scratch'],?,
https://patrickgh3.itch.io/sokoguy,Sokoguy,patrickgh3,"This game adapts I Wanna Be The Guy fangame mechanics into a sokoban puzzle game! Made for Cryptic Crypt Game Jam with the theme ""death"".",Puzzle,Released,N/A,N/A,5.0,2,N/A,No,https://img.itch.zone/aW1nLzI2MjgyNjE3LnBuZw==/original/otYzd4.png,[],['Windows'],[],[],[],?,
https://circus404.itch.io/rabbit-on-the-rails-early-full-game,Rabbit On The Rails (Early full game),Circus404,"(EARLY FULL GAME, SOME BUGS AND GLITCHES MAY APPEAR) ""They said miracles happen on this train.",Horror,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MzQyMzcyLnBuZw==/original/atyA5M.png,"['3D', 'Atmospheric', 'Blender', 'Escape Game', 'Horror', 'Scary', 'Short', 'Side Scroller', 'Singleplayer', 'Unity']",['Windows'],[],[],[],?,
https://jm2k-games.itch.io/pot-politics,Pot Politics,jm2k,"interactive educational 5-minute journey compiled from anthropo-entomological observations made around potted plants and documentation of the emerging phenomenon of ""democracy"" PLAYABLE WITH KEYBOA...",Visual Novel,Released,N/A,N/A,5.0,1,A few minutes,No,https://img.itch.zone/aW1nLzI2MzQ0MTYxLnBuZw==/original/LtlD%2BH.png,"['Animals', 'Narrative', 'Short', 'Singleplayer', 'Walking simulator']","['HTML5', 'Windows', 'Linux']",['English'],"['Keyboard', 'Mouse', 'Xbox controller', 'Touchscreen']","['Godot', 'FL Studio', 'Paint.net']",?,
https://shiversstories.itch.io/shivers-and-the-fear-of-feeling-sick-emetophobia,Shivers and the Fear of Feeling Sick (Emetophobia),ShiversStories,"Welcome to the world of Shivers 🐉 In this calm, storybook-style adventure, children join Shivers the little dragon as he faces a big feeling… the fear of being sick.",Visual Novel,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MzI3OTQzLnBuZw==/original/NvHKC3.png,"['Atmospheric', 'Cozy', 'Family Friendly', 'Mental Health', 'Narrative', 'Relaxing', 'Short', 'Story Rich']","['Windows', 'Android']",[],[],[],?,
https://99zip.itch.io/egregore,EGREGORE,99zip,EGREGORE is a short surreal puzzle game with tones of mild horror.,Horror,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MjYxNjIwLnBuZw==/original/pvGGIO.png,"['3D', 'Horror', 'No AI', 'Short', 'Singleplayer', 'Surreal']","['Windows', 'Linux']",[],[],[],?,
https://luwpz.itch.io/dungeon-of-fates,Dungeon of Fates,Luwpz,"Select your class, fight monsters and level up.",Strategy,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MzE5NjAwLmpwZw==/original/ztzqUp.jpg,[],['HTML5'],[],[],[],?,
https://koopaboo.itch.io/beauty-and-the-beast,Beauty and the Beast,"Koopaboo, aaxtell, Selentyx, squip72","Help Beauty rescue her father from the clutches of the Beast! However, her father's freedom will be exchanged for her hand in marriage to the Beast.",Visual Novel,Released,N/A,N/A,5.0,1,A few minutes,No,https://img.itch.zone/aW1nLzI2MzAxMjYzLnBuZw==/original/om46fP.png,"['Atmospheric', 'Fantasy', 'Female Protagonist', 'Multiple Endings', 'No AI', 'RPG Maker', 'Short', 'Story Rich', 'Walking simulator']","['Windows', 'macOS', 'Linux']",[],"['Keyboard', 'Mouse']",['RPG Maker'],?,
https://tocixxx.itch.io/trideca-shifted,Trideca-Shifted,Tocixxx,credits to @sprunkron_owner on youtube for the idea and spark for mr.,N/A,Released,N/A,N/A,4.0,2,N/A,No,https://img.itch.zone/aW1nLzI2MzA4OTk4LnBuZw==/original/uG7nuQ.png,[],['HTML5'],[],[],[],?,
https://windowserrors125.itch.io/doubleshifted-phase3,sprunki - doubleshifted phase 3,WindowsErrors125,after 6 months long it's been released yeah delayed time to time due to a procrastination so no longer scrapped for now,N/A,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MzE3NzM0LnBuZw==/original/eq%2FLPD.png,"['Horror', 'No AI']",['HTML5'],[],[],[],?,
https://hambo3.itch.io/super-combat-3,Super Combat 3,hambo3,Welcome to Super combat 3.,Shooter,Released,N/A,N/A,N/A,N/A,About a half-hour,No,https://img.itch.zone/aW1nLzI2MzEwNjUyLnBuZw==/original/BJi9un.png,"['Amiga', 'Multiplayer', 'Retro', 'Two Player']",[],[],"['Keyboard', 'Gamepad (any)']",[],?,
https://emsofi.itch.io/last-exposure,Last Exposure,"Emsofi, Loki0z","As a cave archaeologist, you've been sent to document a newly discovered site filled with ancient paintings.",Horror,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2Mjc1MzYyLnBuZw==/original/g%2FhyVR.png,"['3D', 'cave', 'First-Person', 'Horror', 'Singleplayer']","['Windows', 'macOS']",[],[],[],?,
https://juneschwenk.itch.io/one-soup-at-a-time,One Soup At A Time,"June_Ber, polinasaurus, muschu, Qrisqrus",Community is built one soup at a time.,Puzzle,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MjY0NzY2LnBuZw==/original/KtHyHU.png,[],['HTML5'],[],[],['Unity'],?,
https://username536e.itch.io/yotm50,You Owe The Mob $50 Million : Simulator,Us3r,"""haha funny debt game!"" - IGNot (11/10) THE MOST REALISTIC SIMULATOR GAME EVER MADE! STORY Uh.",Simulation,Released,N/A,N/A,2.0,1,About an hour,No,https://img.itch.zone/aW1nLzI2MTU0ODA1LnBuZw==/original/N5C6NK.png,"['2D', 'Clicker', 'Funny', 'Idle', 'Indie', 'Meme', 'Multiple Endings', 'Narrative', 'Singleplayer']","['HTML5', 'Windows']",['English'],"['Keyboard', 'Mouse']",[],?,
https://therobby3.itch.io/helmet-heroes,Helmet Heroes,therobby3,Helmet Heroes is a massively multiplayer role playing game in which you can team up with your online friends and explore regions and fight against enemies.,MMORPG,Released,N/A,10 March 2013 @ 05:00 UTC,5.0,3,About an hour,No,https://img.itch.zone/aW1nLzI2MzA1NTM0LnBuZw==/original/7OZG4y.png,"['2D', 'Action RPG', 'Massively multiplayer', 'MMORPG']",['HTML5'],['English'],"['Keyboard', 'Mouse', 'Xbox controller']",['Unity'],?,
https://badideasdigital.itch.io/particle-idle,Particle Idle,BadIdeasDigital,"Particle idle Small idle game/ particle sim This game has offline progress Create particles, which create energy, spend that energy on creating more particles and buying upgrades.",Idle,Released,N/A,N/A,4.3,6,N/A,No,https://img.itch.zone/aW1nLzI2MjM5NjM3LmdpZg==/original/gYt%2BXT.gif,"['Clicker', 'Idle', 'Incremental', 'Sandbox']",['HTML5'],[],[],[],?,
https://mategamesstudio.itch.io/this-is-my-house,This is my House,MateGamesStudio,This is my House - DEMO A corrupted childhood.,Horror,In development,N/A,N/A,5.0,4,A few minutes,No,https://img.itch.zone/aW1nLzI2MjM3NzY0LmpwZw==/original/I4URpv.jpg,"['demo', 'Episodic', 'First-Person', 'Immersive', 'Indie', 'Psychological Horror', 'Retro', 'Short', 'Story Rich', 'Walking simulator']",['Windows'],"['English', 'Spanish; Latin America']",[],[],?,
